PREMIUM_ID,CONTRACT_ID,MNT_COTISATION,DT_ENCAISSEMENT,ECHEANCE_DATE
PRM0000220,CTR00022,6644.0,2024-01-15,2023-10-01
PRM0000221,CTR00022,3592.04,2024-07-19,2024-04-01
PRM0000222,CTR00022,3592.04,2024-10-07,2024-07-01
PRM0000223,CTR00022,3592.04,2025-01-15,2024-10-01
PRM0000224,CTR00022,3715.21,2025-04-19,2025-01-01
PRM0000225,CTR00022,3715.21,2025-07-10,2025-04-01
PRM0000226,CTR00023,14681.67,2022-04-20,2022-01-01
PRM0000227,CTR00023,14681.67,2022-07-21,2022-04-01
PRM0000228,CTR00023,14681.67,2022-10-02,2022-07-01
PRM0000229,CTR00023,14681.67,2023-01-20,2022-10-01
PRM0000230,CTR00023,14805.28,2023-10-13,2023-07-01
PRM0000231,CTR00023,16436.52,2024-04-12,2024-01-01
PRM0000232,CTR00023,16436.52,2024-07-17,2024-04-01
PRM0000233,CTR00023,16436.52,2025-01-08,2024-10-01
PRM0000234,CTR00023,18837.22,2025-04-18,2025-01-01
PRM0000235,CTR00023,18837.22,2025-07-19,2025-04-01
PRM0000236,CTR00023,18837.22,2025-10-16,2025-07-01
PRM0000237,CTR00024,10890.44,2022-04-06,2022-01-01
PRM0000238,CTR00024,10890.44,2022-07-20,2022-04-01
PRM0000239,CTR00024,10890.44,2022-10-06,2022-07-01
PRM0000240,CTR00024,10890.44,2023-01-17,2022-10-01
PRM0000241,CTR00024,12312.91,2023-04-10,2023-01-01
PRM0000242,CTR00024,12312.91,2023-07-18,2023-04-01
PRM0000243,CTR00024,12312.91,2023-10-17,2023-07-01
PRM0000244,CTR00025,8704.85,2022-04-18,2022-01-01
PRM0000245,CTR00025,17409.7,2022-07-19,2022-04-01
PRM0000246,CTR00025,8704.85,2023-01-15,2022-10-01
PRM0000247,CTR00025,18291.46,2023-04-16,2023-01-01
PRM0000248,CTR00025,18291.46,2023-10-21,2023-07-01
PRM0000249,CTR00025,9274.99,2024-04-18,2024-01-01
PRM0000250,CTR00025,9274.99,2024-07-16,2024-04-01
PRM0000251,CTR00025,9274.99,2024-10-04,2024-07-01
PRM0000252,CTR00025,9274.99,2025-01-17,2024-10-01
PRM0000253,CTR00025,10229.13,2025-04-01,2025-01-01
PRM0000254,CTR00025,10229.13,2025-07-19,2025-04-01
PRM0000255,CTR00025,10229.13,2025-10-16,2025-07-01
PRM0000256,CTR00026,15689.14,2022-04-21,2022-01-01
PRM0000257,CTR00026,15689.14,2022-07-11,2022-04-01
PRM0000258,CTR00027,11700.75,2022-04-05,2022-01-01
PRM0000259,CTR00027,11700.75,2022-07-09,2022-04-01
PRM0000260,CTR00027,11700.75,2022-10-05,2022-07-01
PRM0000261,CTR00027,11700.75,2023-01-08,2022-10-01
PRM0000262,CTR00028,8860.73,2022-04-16,2022-01-01
PRM0000263,CTR00028,8860.73,2022-07-15,2022-04-01
PRM0000264,CTR00028,8860.73,2022-10-03,2022-07-01
PRM0000265,CTR00028,8860.73,2023-01-17,2022-10-01
PRM0000266,CTR00028,9898.17,2023-04-11,2023-01-01
PRM0000267,CTR00028,9898.17,2023-07-15,2023-04-01
PRM0000268,CTR00028,9898.17,2023-10-01,2023-07-01
PRM0000269,CTR00028,9898.17,2024-01-09,2023-10-01
PRM0000270,CTR00028,10810.43,2024-04-04,2024-01-01
PRM0000271,CTR00028,10810.43,2024-07-17,2024-04-01
PRM0000272,CTR00028,10810.43,2024-10-14,2024-07-01
PRM0000273,CTR00028,10810.43,2025-01-18,2024-10-01
PRM0000274,CTR00028,11491.87,2025-07-18,2025-04-01
PRM0000275,CTR00028,11491.87,2025-10-15,2025-07-01
PRM0000276,CTR00029,1889.96,2022-04-15,2022-01-01
PRM0000277,CTR00029,1889.96,2022-07-03,2022-04-01
PRM0000278,CTR00029,1889.96,2022-10-06,2022-07-01
PRM0000279,CTR00029,1889.96,2023-01-03,2022-10-01
PRM0000280,CTR00029,2139.29,2023-07-17,2023-04-01
PRM0000281,CTR00030,4344.83,2022-04-11,2022-01-01
PRM0000282,CTR00030,4344.83,2022-07-07,2022-04-01
PRM0000283,CTR00030,4344.83,2022-10-16,2022-07-01
PRM0000284,CTR00031,1665.69,2022-04-21,2022-01-01
PRM0000285,CTR00031,1665.69,2022-07-10,2022-04-01
PRM0000286,CTR00031,1665.69,2022-10-19,2022-07-01
PRM0000287,CTR00031,1665.69,2023-01-08,2022-10-01
PRM0000288,CTR00031,1838.8,2023-04-17,2023-01-01
PRM0000289,CTR00031,1838.8,2023-07-05,2023-04-01
PRM0000290,CTR00031,1838.8,2023-10-04,2023-07-01
PRM0000291,CTR00031,1838.8,2024-01-13,2023-10-01
PRM0000292,CTR00031,3769.16,2024-04-20,2024-01-01
PRM0000293,CTR00031,1884.58,2024-10-10,2024-07-01
PRM0000294,CTR00031,1884.58,2025-01-20,2024-10-01
PRM0000295,CTR00031,2003.0,2025-04-12,2025-01-01
PRM0000296,CTR00031,2003.0,2025-07-03,2025-04-01
PRM0000297,CTR00031,2003.0,2025-10-18,2025-07-01
PRM0000298,CTR00032,15048.35,2022-04-21,2022-01-01
PRM0000299,CTR00032,30096.7,2022-07-20,2022-04-01
PRM0000300,CTR00033,10854.79,2022-04-16,2022-01-01
PRM0000301,CTR00033,10854.79,2022-07-19,2022-04-01
PRM0000302,CTR00033,10854.79,2022-10-04,2022-07-01
PRM0000303,CTR00033,10854.79,2023-01-17,2022-10-01
PRM0000304,CTR00033,11959.08,2023-04-13,2023-01-01
PRM0000305,CTR00033,11959.08,2023-07-20,2023-04-01
PRM0000306,CTR00033,11959.08,2023-10-11,2023-07-01
PRM0000307,CTR00033,11959.08,2024-01-01,2023-10-01
PRM0000308,CTR00033,13574.08,2024-04-05,2024-01-01
PRM0000309,CTR00033,13574.08,2024-07-02,2024-04-01
PRM0000310,CTR00033,13574.08,2024-10-06,2024-07-01
PRM0000311,CTR00034,4813.4,2022-04-08,2022-01-01
PRM0000312,CTR00034,4813.4,2022-10-18,2022-07-01
PRM0000313,CTR00035,3031.53,2022-04-07,2022-01-01
PRM0000314,CTR00035,3031.53,2022-07-07,2022-04-01
PRM0000315,CTR00035,3031.53,2022-10-19,2022-07-01
PRM0000316,CTR00035,3031.53,2023-01-11,2022-10-01
PRM0000317,CTR00035,3080.14,2023-04-16,2023-01-01
PRM0000318,CTR00035,3080.14,2023-07-20,2023-04-01
PRM0000319,CTR00035,3080.14,2023-10-10,2023-07-01
PRM0000320,CTR00035,3080.14,2024-01-20,2023-10-01
PRM0000321,CTR00035,3275.57,2024-04-21,2024-01-01
PRM0000322,CTR00035,3275.57,2024-07-13,2024-04-01
PRM0000323,CTR00035,3275.57,2024-10-16,2024-07-01
PRM0000324,CTR00035,3275.57,2025-01-05,2024-10-01
PRM0000325,CTR00035,3500.81,2025-04-12,2025-01-01
PRM0000326,CTR00035,3500.81,2025-07-07,2025-04-01
PRM0000327,CTR00035,3500.81,2025-10-06,2025-07-01
PRM0000328,CTR00036,15339.83,2022-04-15,2022-01-01
PRM0000329,CTR00036,15339.83,2022-07-08,2022-04-01
PRM0000330,CTR00036,15339.83,2022-10-03,2022-07-01
PRM0000331,CTR00036,15339.83,2023-01-15,2022-10-01
PRM0000332,CTR00036,16139.04,2023-04-12,2023-01-01
PRM0000333,CTR00036,16139.04,2023-07-12,2023-04-01
PRM0000334,CTR00036,16139.04,2023-10-06,2023-07-01
PRM0000335,CTR00036,16139.04,2024-01-05,2023-10-01
PRM0000336,CTR00036,18471.01,2024-04-03,2024-01-01
PRM0000337,CTR00036,18471.01,2024-07-02,2024-04-01
PRM0000338,CTR00036,18471.01,2024-10-16,2024-07-01
PRM0000339,CTR00036,18471.01,2025-01-01,2024-10-01
PRM0000340,CTR00037,16154.93,2022-04-19,2022-01-01
PRM0000341,CTR00037,16154.93,2022-07-04,2022-04-01
PRM0000342,CTR00037,16154.93,2022-10-09,2022-07-01
PRM0000343,CTR00037,16154.93,2023-01-05,2022-10-01
PRM0000344,CTR00037,16672.59,2023-04-11,2023-01-01
PRM0000345,CTR00037,16672.59,2023-07-13,2023-04-01
PRM0000346,CTR00037,33345.18,2023-10-20,2023-07-01
PRM0000347,CTR00037,18206.04,2024-04-20,2024-01-01
PRM0000348,CTR00037,18206.04,2024-07-09,2024-04-01
PRM0000349,CTR00037,18206.04,2024-10-09,2024-07-01
PRM0000350,CTR00037,18206.04,2025-01-07,2024-10-01
PRM0000351,CTR00037,18288.3,2025-04-07,2025-01-01
PRM0000352,CTR00037,18288.3,2025-07-14,2025-04-01
PRM0000353,CTR00037,18288.3,2025-10-15,2025-07-01
PRM0000354,CTR00039,13505.01,2022-04-01,2022-01-01
PRM0000355,CTR00039,27010.02,2022-07-01,2022-04-01
PRM0000356,CTR00039,13505.01,2023-01-03,2022-10-01
PRM0000357,CTR00039,14298.07,2023-04-05,2023-01-01
PRM0000358,CTR00039,14298.07,2023-07-21,2023-04-01
PRM0000359,CTR00039,14298.07,2023-10-18,2023-07-01
PRM0000360,CTR00039,14298.07,2024-01-02,2023-10-01
PRM0000361,CTR00039,14721.56,2024-04-07,2024-01-01
PRM0000362,CTR00039,14721.56,2024-07-13,2024-04-01
PRM0000363,CTR00039,14721.56,2024-10-06,2024-07-01
PRM0000364,CTR00039,14721.56,2025-01-12,2024-10-01
PRM0000365,CTR00039,15674.56,2025-04-05,2025-01-01
PRM0000366,CTR00039,15674.56,2025-07-13,2025-04-01
PRM0000367,CTR00039,15674.56,2025-10-09,2025-07-01
PRM0000368,CTR00040,7824.71,2022-04-15,2022-01-01
PRM0000369,CTR00040,7824.71,2022-07-16,2022-04-01
PRM0000370,CTR00040,7824.71,2022-10-08,2022-07-01
PRM0000371,CTR00041,15641.71,2022-04-21,2022-01-01
PRM0000372,CTR00041,15641.71,2022-07-19,2022-04-01
PRM0000373,CTR00042,7964.01,2022-04-12,2022-01-01
PRM0000374,CTR00042,7964.01,2022-07-05,2022-04-01
PRM0000375,CTR00042,7964.01,2022-10-07,2022-07-01
PRM0000376,CTR00042,7964.01,2023-01-01,2022-10-01
PRM0000377,CTR00043,13254.31,2022-04-21,2022-01-01
PRM0000378,CTR00043,13254.31,2022-07-17,2022-04-01
PRM0000379,CTR00044,12290.94,2022-04-15,2022-01-01
PRM0000380,CTR00044,12290.94,2022-07-08,2022-04-01
PRM0000381,CTR00044,12290.94,2022-10-15,2022-07-01
PRM0000382,CTR00044,12290.94,2023-01-15,2022-10-01
PRM0000383,CTR00044,13678.42,2023-04-17,2023-01-01
PRM0000384,CTR00044,13678.42,2023-07-03,2023-04-01
PRM0000385,CTR00044,13678.42,2023-10-15,2023-07-01
PRM0000386,CTR00044,13678.42,2024-01-16,2023-10-01
PRM0000387,CTR00044,13927.92,2024-04-12,2024-01-01
PRM0000388,CTR00044,13927.92,2024-07-13,2024-04-01
PRM0000389,CTR00044,13927.92,2024-10-16,2024-07-01
PRM0000390,CTR00044,13927.92,2025-01-07,2024-10-01
PRM0000391,CTR00044,15720.58,2025-04-15,2025-01-01
PRM0000392,CTR00044,15720.58,2025-07-17,2025-04-01
PRM0000393,CTR00044,31441.16,2025-10-14,2025-07-01
PRM0000394,CTR00045,1803.17,2022-04-04,2022-01-01
PRM0000395,CTR00045,1803.17,2022-07-13,2022-04-01
PRM0000396,CTR00045,1803.17,2022-10-05,2022-07-01
PRM0000397,CTR00045,1803.17,2023-01-07,2022-10-01
PRM0000398,CTR00045,1910.09,2023-04-17,2023-01-01
PRM0000399,CTR00045,1910.09,2023-07-16,2023-04-01
PRM0000400,CTR00045,1910.09,2023-10-20,2023-07-01
PRM0000401,CTR00045,3820.18,2024-01-09,2023-10-01
PRM0000402,CTR00045,1935.39,2024-07-18,2024-04-01
PRM0000403,CTR00045,1935.39,2024-10-06,2024-07-01
PRM0000404,CTR00045,1935.39,2025-01-06,2024-10-01
PRM0000405,CTR00045,2077.32,2025-04-15,2025-01-01
PRM0000406,CTR00045,2077.32,2025-07-14,2025-04-01
PRM0000407,CTR00045,2077.32,2025-10-15,2025-07-01
PRM0000408,CTR00046,11572.59,2022-04-18,2022-01-01
PRM0000409,CTR00046,11572.59,2022-07-06,2022-04-01
PRM0000410,CTR00046,11572.59,2022-10-05,2022-07-01
PRM0000411,CTR00046,11572.59,2023-01-21,2022-10-01
PRM0000412,CTR00047,6947.11,2022-04-01,2022-01-01
PRM0000413,CTR00047,6947.11,2022-10-15,2022-07-01
PRM0000414,CTR00047,6947.11,2023-01-14,2022-10-01
PRM0000415,CTR00047,7368.97,2023-04-18,2023-01-01
PRM0000416,CTR00047,7368.97,2023-07-11,2023-04-01
PRM0000417,CTR00047,7368.97,2024-01-01,2023-10-01
PRM0000418,CTR00047,8310.94,2024-04-05,2024-01-01
PRM0000419,CTR00047,16621.88,2024-07-12,2024-04-01
PRM0000420,CTR00047,16621.88,2025-01-15,2024-10-01
PRM0000421,CTR00048,3912.46,2022-04-11,2022-01-01
PRM0000422,CTR00048,3912.46,2022-07-02,2022-04-01
PRM0000423,CTR00048,3912.46,2022-10-18,2022-07-01
PRM0000424,CTR00048,3912.46,2023-01-20,2022-10-01
PRM0000425,CTR00048,3945.46,2023-04-05,2023-01-01
PRM0000426,CTR00048,3945.46,2023-07-09,2023-04-01
PRM0000427,CTR00048,3945.46,2023-10-04,2023-07-01
PRM0000428,CTR00048,3945.46,2024-01-15,2023-10-01
PRM0000429,CTR00049,3370.8,2022-04-01,2022-01-01
PRM0000430,CTR00049,3370.8,2022-07-02,2022-04-01
PRM0000431,CTR00049,6741.6,2022-10-07,2022-07-01
PRM0000432,CTR00049,3621.41,2023-04-07,2023-01-01
PRM0000433,CTR00049,3621.41,2023-07-07,2023-04-01
PRM0000434,CTR00049,3621.41,2023-10-14,2023-07-01
